tournament_id,date,event,round,player1,player2,winner,score
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Round of 16,Parker Shylko,Saman Makkar,Parker Shylko,
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Round of 16,Givara Muhammed,Ryel Jonn Castillo,Givara Muhammed,"21-6, 21-4"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Round of 16,Keegan Stearn,Jonah Siu,Keegan Stearn,"21-6, 21-4"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Round of 16,Philip Leoni,Frederic Le,Frederic Le,"20-22, 13-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Round of 16,Jacob Pfliger,Lucas Li,Lucas Li,"20-22, 13-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Round of 16,Anthony Chen,Namish Gusain,Namish Gusain,"17-21, 21-9, 14-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Round of 16,Ivan Ye,Samuel Kim,Samuel Kim,"17-21, 21-9, 14-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U15,Round 5,Kara Robosa,Nalia Tat,Kara Robosa,"21-11, 21-7"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U15,Round 5,Annie Wen,Ivy Yang,Annie Wen,"21-11, 21-7"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U15,Round 5,Jenny Le,Hailey Fung,Hailey Fung,"12-21, 19-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U15,Round 5,Olivia Lin,Daniella Stog,Daniella Stog,"12-21, 19-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Round of 32,Oliver Ayas,Sky Hu,Oliver Ayas,"21-11, 21-10"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Round of 32,Logan Chan,Kale Letal,Logan Chan,"21-11, 21-10"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Round of 16,Chris Anabathula,Devin Ding,Chris Anabathula,"21-7, 21-10"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Round of 16,Jason Su,Isaac Li,Jason Su,"21-7, 21-10"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Round of 16,Shu Li,Willson Chen,Willson Chen,"12-21, 15-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Round of 16,David Ren,Kaland Tat,Kaland Tat,"12-21, 15-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Round of 16,Raymond Ma,Owen Kwok,Raymond Ma,"21-9, 21-18"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Round of 16,Byran Wong,Brayden On,Byran Wong,"21-9, 21-18"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Round of 16,Tyler Li,Michael Indratmo,Michael Indratmo,"13-21, 18-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Round of 16,Gabriel Yeoh,Frederick Zhang,Frederick Zhang,"13-21, 18-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Round of 16,Jacob Cagape,Max Osztovits,Jacob Cagape,"21-9, 21-13"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Round of 16,Owen Sather,Nicholas Wallis,Owen Sather,"21-9, 21-13"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Round of 16,Alexander Ayas,Nikita Amy,Alexander Ayas,"21-17, 19-21, 21-18"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Round of 16,Theodore Ayas,Hugh Cowling,Theodore Ayas,"21-17, 19-21, 21-18"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Round of 16,Marcus Jingxi Yu,Kaiwei Liu,Kaiwei Liu,"9-21, 9-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Round of 16,Ethan Yuan,Yue Ying,Yue Ying,"9-21, 9-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U17,Round of 16,Janna Garcia,Emily Bapoo,Janna Garcia,"21-8, 21-14"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U17,Round of 16,Rachel Ke,Bethany Kile,Rachel Ke,"21-8, 21-14"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U17,Quarter final,Avantika Kachru,Keira Rogers,Avantika Kachru,"21-14, 21-11"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U17,Quarter final,Harper Swan,Alysa Svab,Harper Swan,"21-14, 21-11"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U17,Quarter final,Smaira Sharma,Reagan Chan,Reagan Chan,"5-21, 14-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U17,Quarter final,Anisha Shinde,Elisha Duplito,Elisha Duplito,"5-21, 14-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U17,Quarter final,Aleina Mally,Valentina Aristizabal,Valentina Aristizabal,"16-21, 15-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U17,Quarter final,Jenny Rong,Yuli Xiao,Yuli Xiao,"16-21, 15-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U19,Quarter final,Mark Smith,Khoa Doan,Khoa Doan,"16-21, 16-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U19,Quarter final,Samuel Zhao,Nhat Huy Le,Nhat Huy Le,"16-21, 16-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U19,Quarter final,Tim Hu,Yong Bin Park,Tim Hu,"21-6, 21-13"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U19,Quarter final,Tianyuan Qi,Jaden Tang,Tianyuan Qi,"21-6, 21-13"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U19,Final,Emily Peng,Fiona Bao,Emily Peng,"21-3, 21-6"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U19,Final,Kristen Peng,Jane Xu,Kristen Peng,"21-3, 21-6"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U11,Round 4,Jayden Lam,Shaun Anabathula,Jayden Lam,"23-21, 8-21, 21-16"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U11,Round 4,Ronin Tran,Jerry Yang,Ronin Tran,"23-21, 8-21, 21-16"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Round of 16,Oliver Ayas,Ethan Bian,Oliver Ayas,"21-16, 21-18"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Round of 16,Logan Chan,Bowen Hu,Logan Chan,"21-16, 21-18"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U11,Round 4,Sebastian Ayas,Wesley Feng,Wesley Feng,"6-21, 11-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U11,Round 4,Vivaan Deshpande,Miller Xia,Miller Xia,"6-21, 11-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GS U11,Round 3,Saina Pandit,Emily Tang,Emily Tang,"7-21, 4-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GS U11,Round 3,Sia Lim,Katelyn Fung,Katelyn Fung,"2-21, 4-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U13,Round 3,Lucas Castiblanco,Bryce Lu,Bryce Lu,"12-21, 20-22"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U13,Round 3,Brecken Gluckie,Xun Teng,Xun Teng,"12-21, 20-22"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U13,Round 3,Jacob Francis Manalo,Jonathan Le,Jonathan Le,"14-21, 12-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U13,Round 3,Kevin Zhang,Jun Malito,Jun Malito,"14-21, 12-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U13,Round 3,Scarlett Doonanco,Kaviya Girija Prakash,Scarlett Doonanco,"21-13, 21-10"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U13,Round 3,Valeria Montano-Meza,Leah Siu,Valeria Montano-Meza,"21-13, 21-10"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Quarter final,Rei Chi,Alan Huo,Rei Chi,"22-20, 22-20"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Quarter final,Andrew Ji,Andy Huo,Andrew Ji,"22-20, 22-20"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U17,Quarter final,Janna Garcia,Gemma Chen,Janna Garcia,"21-16, 30-28"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U17,Quarter final,Rachel Ke,Nicole Yike Wu,Rachel Ke,"21-16, 30-28"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Quarter final,William Peng,Carter Lega,William Peng,"21-10, 21-18"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Quarter final,Matthew Zhang,Parker Shylko,Matthew Zhang,"21-10, 21-18"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Quarter final,Givara Muhammed,Frederic Le,Givara Muhammed,"21-13, 21-15"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Quarter final,Keegan Stearn,Lucas Li,Keegan Stearn,"21-13, 21-15"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Quarter final,Namish Gusain,Matthew Allison,Matthew Allison,"14-21, 16-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Quarter final,Samuel Kim,Cooper Moss,Cooper Moss,"14-21, 16-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U15,Round 4,Kara Robosa,Ella Chong,Kara Robosa,"21-14, 21-8"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U15,Round 4,Annie Wen,Cari Lam,Annie Wen,"21-14, 21-8"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U15,Round 4,Jenny Le,Nalia Tat,Nalia Tat,"6-21, 16-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U15,Round 4,Olivia Lin,Ivy Yang,Ivy Yang,"6-21, 16-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Quarter final,Chris Anabathula,Willson Chen,Chris Anabathula,"21-7, 21-15"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Quarter final,Jason Su,Kaland Tat,Jason Su,"21-7, 21-15"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Quarter final,Raymond Ma,Michael Indratmo,Michael Indratmo,"21-18, 18-21, 18-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Quarter final,Byran Wong,Frederick Zhang,Frederick Zhang,"21-18, 18-21, 18-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Quarter final,Oliver Ayas,Jacob Cagape,Oliver Ayas,"21-16, 21-15"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Quarter final,Logan Chan,Owen Sather,Logan Chan,"21-16, 21-15"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Quarter final,Alexander Ayas,Kaiwei Liu,Kaiwei Liu,"17-21, 17-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Quarter final,Theodore Ayas,Yue Ying,Yue Ying,"17-21, 17-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Consolation quarter final,Max Osztovits,Devin Ding,Devin Ding,"11-21, 17-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Consolation quarter final,Nicholas Wallis,Isaac Li,Isaac Li,"11-21, 17-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Consolation quarter final,Sky Hu,Ethan Bian,Ethan Bian,"17-21, 10-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Consolation quarter final,Kale Letal,Bowen Hu,Bowen Hu,"17-21, 10-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Consolation quarter final,Nikita Amy,Marcus Jingxi Yu,Nikita Amy,"21-8, 18-21, 21-9"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Consolation quarter final,Hugh Cowling,Ethan Yuan,Hugh Cowling,"21-8, 18-21, 21-9"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U17,Consolation quarter final,Keira Rogers,Smaira Sharma,Keira Rogers,"21-15, 14-21, 21-13"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U17,Consolation quarter final,Alysa Svab,Anisha Shinde,Alysa Svab,"21-15, 14-21, 21-13"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U17,Consolation semi final,Emily Bapoo,Aleina Mally,Emily Bapoo,"22-20, 15-21, 21-16"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U17,Consolation semi final,Bethany Kile,Jenny Rong,Bethany Kile,"22-20, 15-21, 21-16"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Consolation round of 16,Shu Li,Owen Kwok,Owen Kwok,"14-21, 21-23"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Consolation round of 16,David Ren,Brayden On,Brayden On,"14-21, 21-23"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GS U19,Final,Eileen Wang,Jane Xu,Eileen Wang,"9-21, 21-10, 21-16"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U11,Final,Katelyn Fung,Saina Pandit,Saina Pandit,"15-21, 17-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U11,Final,Sia Lim,Emily Tang,Emily Tang,"15-21, 17-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U19,Semi final,Steven Rayco,Khoa Doan,Khoa Doan,"11-21, 21-16, 23-25"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U19,Semi final,Kaydan Tarry,Nhat Huy Le,Nhat Huy Le,"11-21, 21-16, 23-25"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U19,Semi final,Tim Hu,Frank Liang,Tim Hu,"21-7, 21-13"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U19,Semi final,Tianyuan Qi,Angelo Villanueva,Tianyuan Qi,"21-7, 21-13"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U11,Round 3,Sebastian Ayas,Shaun Anabathula,Shaun Anabathula,"13-21, 14-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U11,Round 3,Vivaan Deshpande,Jerry Yang,Jerry Yang,"13-21, 14-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U11,Round 3,Wesley Feng,Chase Wu,Wesley Feng,"21-8, 21-13"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U11,Round 3,Miller Xia,Ryan Hengli Xiao,Miller Xia,"21-8, 21-13"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U13,Round 1,Celina Cheung,Kaviya Girija Prakash,Celina Cheung,"21-15, 21-14"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U13,Round 1,Saanvi Mahajan,Leah Siu,Saanvi Mahajan,"21-15, 21-14"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Consolation quarter final,Philip Leoni,Bye,Philip Leoni,
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Consolation quarter final,Jacob Pfliger,Bye,Jacob Pfliger,
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Consolation quarter final,Ryel Jonn Castillo,Anthony Chen,Anthony Chen,"5-21, 9-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Consolation quarter final,Jonah Siu,Ivan Ye,Ivan Ye,"5-21, 9-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Semi final,Givara Muhammed,Matthew Allison,Givara Muhammed,"21-12, 21-6"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Semi final,Keegan Stearn,Cooper Moss,Keegan Stearn,"21-12, 21-6"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U15,Round 3,Jenny Le,Ella Chong,Ella Chong,"12-21, 17-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U15,Round 3,Olivia Lin,Cari Lam,Cari Lam,"12-21, 17-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U15,Round 3,Nalia Tat,Hailey Fung,Nalia Tat,"21-11, 21-10"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U15,Round 3,Ivy Yang,Daniella Stog,Ivy Yang,"21-11, 21-10"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Semi final,Chris Anabathula,Michael Indratmo,Michael Indratmo,"10-21, 19-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Semi final,Jason Su,Frederick Zhang,Frederick Zhang,"10-21, 19-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Semi final,Oliver Ayas,Kaiwei Liu,Kaiwei Liu,"19-21, 18-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Semi final,Logan Chan,Yue Ying,Yue Ying,"19-21, 18-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Semi final,Rei Chi,William Peng,Rei Chi,"21-12, 21-12"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Semi final,Andrew Ji,Matthew Zhang,Andrew Ji,"21-12, 21-12"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Consolation semi final,Ethan Bian,Nikita Amy,Ethan Bian,"24-22, 21-13"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Consolation semi final,Bowen Hu,Hugh Cowling,Bowen Hu,"24-22, 21-13"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U17,Consolation semi final,Gemma Chen,Keira Rogers,Gemma Chen,"21-15, 21-7"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U17,Consolation semi final,Nicole Yike Wu,Alysa Svab,Nicole Yike Wu,"21-15, 21-7"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U17,Semi final,Avantika Kachru,Reagan Chan,Avantika Kachru,"21-13, 22-20"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U17,Semi final,Harper Swan,Elisha Duplito,Harper Swan,"21-13, 22-20"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U17,Semi final,Janna Garcia,Valentina Aristizabal,Valentina Aristizabal,"21-16, 18-21, 18-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U17,Semi final,Rachel Ke,Yuli Xiao,Yuli Xiao,"21-16, 18-21, 18-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U11,Round 1,Shaun Anabathula,Wesley Feng,Wesley Feng,"17-21, 15-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U11,Round 1,Jerry Yang,Miller Xia,Miller Xia,"17-21, 15-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U11,Round 1,Jayden Lam,Chase Wu,Jayden Lam,"20-22, 21-8, 21-12"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U11,Round 1,Ronin Tran,Ryan Hengli Xiao,Ronin Tran,"20-22, 21-8, 21-12"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BS U13,Semi final,Bryce Lu,Jonathan Le,Jonathan Le,"16-21, 16-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Consolation quarter final,Owen Kwok,Tyler Li,Tyler Li,"9-21, 12-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U17,Consolation quarter final,Brayden On,Gabriel Yeoh,Gabriel Yeoh,"9-21, 12-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BS U13,Semi final,Lucas Castiblanco,Samuel Kim,Samuel Kim,"13-21, 12-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BS U13,Consolation semi final,Xun Teng,Jun Malito,Jun Malito,"21-18, 17-21, 15-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BS U13,Consolation semi final,Kevin Zhang,Viraj Saini,Viraj Saini,"21-16, 13-21, 12-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GS U13,Semi final,Scarlett Doonanco,Saanvi Mahajan,Saanvi Mahajan,"16-21, 15-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GS U13,Semi final,Valeria Montano-Meza,Celina Cheung,Celina Cheung,"18-21, 16-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BS U15,Semi final,Frederic Le,Keegan Stearn,Keegan Stearn,"13-21, 17-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U19,Consolation semi final,Steven Rayco,Mark Smith,Steven Rayco,"21-9, 21-15"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U19,Consolation semi final,Kaydan Tarry,Samuel Zhao,Kaydan Tarry,"21-9, 21-15"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BS U15,Semi final,Oliver Ayas,Givara Muhammed,Oliver Ayas,"21-12, 21-6"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,XD U19,Round of 16,Bowen Hu,Tim Hu,Bowen Hu,"13-21, 21-19, 22-20"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,XD U19,Round of 16,Jane Xu,Rachel Ke,Jane Xu,"13-21, 21-19, 22-20"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,XD U19,Quarter final,Kaydan Tarry,Willson Chen,Kaydan Tarry,"21-9, 21-15"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,XD U19,Quarter final,Janna Garcia,Nicole Yike Wu,Janna Garcia,"21-9, 21-15"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,XD U19,Quarter final,Devin Ding,Tianyuan Qi,Tianyuan Qi,"21-17, 15-21, 17-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,XD U19,Quarter final,Kristen Peng,Elisha Duplito,Elisha Duplito,"21-17, 15-21, 17-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BS U15,Consolation semi final,Matthew Allison,Andy Huo,Matthew Allison,"21-5, 21-8"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BS U15,Consolation semi final,Namish Gusain,Lucas Isas,Namish Gusain,"21-15, 21-14"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GS U15,Consolation final,Daniella Stog,Jenny Le,Daniella Stog,"21-9, 21-8"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GS U15,Final,Ivy Yang,Ella Chong,Ivy Yang,"21-16, 21-10"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Consolation semi final,Gian Paulo Lumapat,Philip Leoni,Philip Leoni,"5-21, 11-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Consolation semi final,Uziel Benjie Lumapat,Jacob Pfliger,Jacob Pfliger,"5-21, 11-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Consolation semi final,Anthony Chen,Jacob Feng,Anthony Chen,"22-20, 21-8"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BD U15,Consolation semi final,Ivan Ye,Weilian Liang,Ivan Ye,"22-20, 21-8"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BS U17,Consolation semi final,Gabriel Yeoh,Byran Wong,Byran Wong,"22-20, 19-21, 11-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BS U17,Consolation semi final,Theodore Ayas,Samuel Zhao,Samuel Zhao,"17-21, 18-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GS U17,Consolation semi final,Smaira Sharma,Alysa Svab,Smaira Sharma,"21-7, 21-4"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GS U17,Consolation semi final,Aleina Mally,Keira Rogers,Keira Rogers,"21-14, 14-21, 20-22"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,XD U19,Consolation quarter final,Devin Ding,Tim Hu,Tim Hu,"11-21, 11-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,XD U19,Consolation quarter final,Kristen Peng,Rachel Ke,Rachel Ke,"11-21, 11-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,XD U19,Consolation semi final,Steven Rayco,Jerel Mah,Steven Rayco,"21-17, 11-21, 23-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,XD U19,Consolation semi final,Keira Rogers,Eileen Wang,Keira Rogers,"21-17, 11-21, 23-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,XD U11,Round 3,Miller Xia,Vivaan Deshpande,Miller Xia,"21-17, 21-18"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,XD U11,Round 3,Sia Lim,Saina Pandit,Sia Lim,"21-17, 21-18"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,XD U19,Quarter final,Bowen Hu,Steven Rayco,Bowen Hu,"21-19, 13-21, 21-13"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,XD U19,Quarter final,Jane Xu,Keira Rogers,Jane Xu,"21-19, 13-21, 21-13"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U15,Round 1,Ella Chong,Nalia Tat,Nalia Tat,"14-21, 23-25"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U15,Round 1,Cari Lam,Ivy Yang,Ivy Yang,"14-21, 23-25"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U15,Round 1,Kara Robosa,Hailey Fung,Kara Robosa,"21-15, 21-8"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GD U15,Round 1,Annie Wen,Daniella Stog,Annie Wen,"21-15, 21-8"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BS U17,Semi final,Frederick Zhang,Raymond Ma,Frederick Zhang,"21-13, 21-15"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,GS U17,Semi final,Emily Bapoo,Avantika Kachru,Avantika Kachru,"16-21, 21-15, 14-21"
807ce64d-893e-4740-9994-53cb06a2eefe,2025-09-13,BS U11 - u11 BS,Consolation final,Ronin Tran,Jerry Yang,Jerry Yang,"21-12, 14-21, 12-21"
