player_name,club,player_url,tournament_id
"AIKENHEAD, Kyra",The Glencoe Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"ANABATHULA, Chris",Gao Badminton Tao,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"ANABATHULA, Shaun",Gao Badminton Tao,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"ANDERSSON, Jasper Yoosun",Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"AYAS, Oliver",Edison Badminton Centre,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"BASU, Vina",GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"BRENNAN, Rook",Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"CAI, Emma",Gao Badminton Tao,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"CAMERON, Keagan",Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"CAMPBELL, Callum",The Glencoe Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"CAO, Chloe",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"CHAN, Brayden",Gao Badminton Tao,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"CHAN, Chloe",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"CHAN, Logan",Edison Badminton Centre,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"CHAN, Nicholas",Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"CHAN, Reagan",Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"CHAN, Zoyi",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"CHANG, Philip",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"CHEN, Ryan",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"CHENG, Ethan",Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"CHEUNG, Caelyn",ClearOne Calgary,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"CHEUNG, Katie",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"CHI, Mei",Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"CHI, Rei",Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"CHORNEY, Aila",The Glencoe Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"CHOW, Mateo",Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"CROOKS, Nicolas",Red Deer Youth Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"DANG, Julia",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"DIEP, Michelle",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"DU, Jessica",ClearOne Calgary,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"FAN, Jianing",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"FENG, Winney",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"FINDLAY, Tharra",Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"FU, Aiden",Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"GAO, Anne",GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"GAO, Ruiqi (Richard)",Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"GARCIA, Janna",Red Deer Youth Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"GEREIN, Thomas",Red Deer Youth Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"GRAGASIN, Maxwell",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"HO, Ka Wai",ClearOne Calgary,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"HSU, Maggie",Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"HSU, Mia",Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"HUANG, Joyce",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"HUANG, Tianyue",Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"JIAO, Daniel",Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"KACHMARSKI, Molly",The Glencoe Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"KACHMARSKI, William",The Glencoe Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"KAPUR, Vyom",Gao Badminton Tao,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"KAUR, Avnoor",Edison Badminton Centre,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"KAUR, Mankirat",Edison Badminton Centre,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"KHOO, Alexis Rui Xi",Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"KIM, Hayeong",Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"KIM, Mingyum",Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"KWOK CHUNG YEE, Keira",Gao Badminton Tao,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"LAI, Katelyn",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"LAM, Ethan",Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"LEE, Brandon",Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"LEE, Eliana",Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"LEE, William",Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"LEE, Ziho",Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"LI, Alina",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"LI, Chloe",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"LI, Elisha",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"LI, Justin",Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"LI, Tabitha",Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"LIM, Ava",Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"LIM, Ella",Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"LIN, Iris",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"LIU, Kaya",GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"LIU, Kevin",Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"LIU, Michael",Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"LIU, Yiyi",Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"LIU, Max HaoXiang",Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"LOQUELLANO, Javier Luccio",Gao Badminton Tao,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"LOQUELLANO, Miguel Archer",Gao Badminton Tao,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"LU, Jimmy",GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"LUONG, Bella",Calgary Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"LUONG, Bria",Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"MA, Claire",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"MA, Ricky",Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"MAH, Audrey",Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"MAH, Caleb",Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"MAH, Grace",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"MAKEY, Claire",Red Deer Youth Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"MAO, Charles Chendi",Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"MCNEIL, Davie",Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"MEI, Jiayin",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"MOROZ, Landry",Gao Badminton Tao,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"MURTHY, Adhithi",Edison Badminton Centre,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"NEMANI, Lavanya",Kshatriya Badminton Academy,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"NG, Asher",Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"NGUYEN, Kiet",The Glencoe Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"NGUYEN, Vincent",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"O'LEARY, Lauren",The Glencoe Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"PAN, Xingran",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"PARK, Haell",Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"PARK, Hasong",Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"PENG, Emily",Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"PERIYAR SELVAN, Nithin Sylesh",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"PERSSON, Ryder",Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"PINTO, Moragodage D T",Red Willow Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"ROBOSA, Kalista",Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"ROBOSA, Kara",Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"SATO, Lukas",The Glencoe Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"SHANG, Ivy",GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"SHEKAR, Mohith",Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"SHI, Ari",Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"SHIH, Kieran",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"SHIN, Isaac",Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"SMITH, Mark",Gao Badminton Tao,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"SU, Jason",Gao Badminton Tao,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"SUEN, Eric",Gao Badminton Tao,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"SUN, Luke",GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"SURYAWANSHI, Aayush",GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"SURYAWANSHI, Anish",Kshatriya Badminton Academy,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"SWAN, Erica",The Glencoe Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"SYDIE, Robert",The Glencoe Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"TAE, Woojin",GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"TAN, Ryan",Gao Badminton Tao,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"TANG, Ethan",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"TANG, Jay",Gao Badminton Tao,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"TAO, Xiyue(Flora)",Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"TARRY, Kaydan",Red Deer Youth Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"TARRY, Kolton",Red Deer Youth Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"THANDI, Ramanjit",Kshatriya Badminton Academy,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"TONG, Selena",GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"TRIGGER, Samuel",The Glencoe Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"TRUONG, Andy",ClearOne Calgary,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"TSENG, Ethan",Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"TSENG, Roanne",Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"TUNG, Katrina",GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"WANG, Adele",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"WANG, Alex",GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"WANG, Anna",Gao Badminton Tao,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"WANG, Anni",Gao Badminton Tao,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"WANG, Helen",GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"WANG, Justin",GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"WEN, Annie",Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"WHEELER, Ben",GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"WONG, Cameron",Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"WONG, Dylan",Gao Badminton Tao,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"WONG, Mia",Gao Badminton Tao,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"WU, Yihang",Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"XIAO, Fandui",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"XIAO, Siying",Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"XIE, Dylan",Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"XIONG, Ryan",Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"XU, Chloe",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"YAN, Felicia",Edison Badminton Centre,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"YAN, Qiuchen",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"YANG, Alice",GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"YANG, Max J",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"YANG, Michael",Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"YANG, Michael  J",B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"YANG, Muxi",Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"YANG, Samantha Z",Riverside Badminton and Tennis Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"YOUN, Adele",Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"YUAN, Cynthea",Gao Badminton Tao,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"YUNG, Jaime",GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"ZHAI, Amy",Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"ZHAI, Bryce",Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"ZHANG, Aiden",GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"ZHANG, Alexa",Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"ZHANG, Evan",Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"ZHAO, Brent",GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"ZHAO, Jeremy",Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"ZHENG, Aiden",Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"ZHENG, Alex",Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"ZHU, Elaine",GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"ZHU, Joanne",GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"ZOU, Olivya",ClearOne Calgary,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
"Allison, Matthew",Derrick Golf & Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Amy, Nikita",Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Arams, Willem",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Aristizabal, Luis",Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Aristizabal, Valentina",Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Bao, Fiona",Calgary Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Bapoo, Emily",B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Bhasin, Kabeer",Drive Sports Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Brown, Madison",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Cao, Amy",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Cao, Boxuan",B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Castillo, Ryel Jonn",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Chan, Reagan",Drive Sports Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Chen, Austin",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Cheung, Celina",ClearOne Calgary,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Chew, Anakin",Derrick Golf & Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Chi, Rei",Derrick Golf & Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Chiu, Reina",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Chong, Ella",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Chow, Maliya",Derrick Golf & Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Consul, Anjalika",ClearOne Calgary,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Currie, Edie",The Glencoe Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"De Castro, Josiah",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Der, Isaac",Calgary Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Doonanco, Scarlett",Royal Glenora Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Duplito, Elisha",Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Earl, Luke",Derrick Golf & Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Factor, Czareen",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Feng, Jacob",Drive Sports Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Feng, Wesley",Drive Sports Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Fung, Hailey",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Fung, Katelyn",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Gan, Leena",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Gao, Jinze",B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Girija Prakash, Kaviya",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Gluckie, Brecken",Lloydminster,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Gragasin, Maxwell",B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Grover, Ari",Derrick Golf & Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Guo, Luke",Derrick Golf & Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Hein, Payton",Canada,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Hooda, Aanvi",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Huo, Alan",JA Badminton,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Huo, Andy",JA Badminton,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Indratmo, Michael",B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Ji, Andrew",Derrick Golf & Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Ke, Rachel",Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Kile, Bethany",B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Kim, Theo",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Kung, Joshua",Derrick Golf & Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"La, Amber",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Lam, Cari",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Lam, Ethan",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Lam, Jayden",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Langier, Benjamin",Royal Glenora Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Le, Frederic",ClearOne Calgary,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Le, Jenny",Michael Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Le, Jonathan",ClearOne Calgary,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Lee, Thomas",B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Lega, Carter",Royal Glenora Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Leoni, Philip",Royal Glenora Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Letal, Kale",Gao Badminton Tao,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Li, Asher",Drive Sports Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Li, Siming",B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Lim, Madison",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Lim, Sia",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Liu, Eric",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Lo, Jake",Derrick Golf & Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Lu, Bryce",JA Badminton,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Luo, Eileen",B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Lykov, Danyl",Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Mah, Jerel",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Malito, Jun",Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Min, George",Drive Sports Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Mohsini, Ali",B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Molnar, Zoli",The Glencoe Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Montano-Meza, Valeria",Royal Glenora Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Muhammed, Givara",Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Murakami, Daiki",Achieve Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Muthuukaruppan, Krishnapriya",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Nayyar, Sayansh",Kshatriya Badminton Academy,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Osztovits, Max",Gao Badminton Tao,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Patel, Amber",Kshatriya Badminton Academy,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Peng, William",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Pfliger, Jacob",Royal Glenora Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Pinto, Moragodage Chirath S",Red Willow Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Pinto, Moragodage Lometh V",Red Willow Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Pipes, Christian",Royal Glenora Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Purani, Jainil",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Qiu, Sian",Riverbend Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Raaphorst, Rachel",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Rajesh, Jivin",B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Rayco, Steven",Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Read, Jack",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Robosa, Kara",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Rogers, Keira",Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Rong, Jenny",JA Badminton,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Saini, Viraj",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Sankar, Adhithia",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Sharifullin, Roman",Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Shinde, Anisha",Royal Glenora Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Shrestha, Aayan",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Shrestha, Rojan",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Shylko, Parker",Royal Glenora Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Singh, Aabheer",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Singh, Gurfateh",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Singh, Vir",ClearOne Calgary,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Siu, Jonah",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
"Siu, Leah",Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
