player_name,club,player_url,tournament_id
Felicia Yan,Edison Badminton Centre,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
Qiuchen Yan,B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
Alice Yang,GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
Max J Yang,B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
Michael Yang,Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
Michael  J Yang,B-Active Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
Muxi Yang,Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
Samantha Z Yang,Riverside Badminton and Tennis Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
Adele Youn,Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
Cynthea Yuan,Gao Badminton Tao,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
Jaime Yung,GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
Amy Zhai,Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
Bryce Zhai,Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
Aiden Zhang,GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
Alexa Zhang,Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
Evan Zhang,Drive Sports Badminton Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
Brent Zhao,GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
Jeremy Zhao,Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
Aiden Zheng,Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
Alex Zheng,Derrick Golf & Winter Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
Elaine Zhu,GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
Joanne Zhu,GX Badminton,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
Olivya Zou,ClearOne Calgary,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
Matthew Allison,Derrick Golf & Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Nikita Amy,Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Willem Arams,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Luis Aristizabal,Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Valentina Aristizabal,Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Fiona Bao,Calgary Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Emily Bapoo,B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Kabeer Bhasin,Drive Sports Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Madison Brown,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Amy Cao,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Boxuan Cao,B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Ryel Jonn Castillo,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Reagan Chan,Drive Sports Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Austin Chen,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Celina Cheung,ClearOne Calgary,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Anakin Chew,Derrick Golf & Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Rei Chi,Derrick Golf & Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Reina Chiu,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Ella Chong,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Maliya Chow,Derrick Golf & Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Anjalika Consul,ClearOne Calgary,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Edie Currie,The Glencoe Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Josiah De Castro,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Isaac Der,Calgary Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Scarlett Doonanco,Royal Glenora Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Elisha Duplito,Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Luke Earl,Derrick Golf & Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Czareen Factor,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Jacob Feng,Drive Sports Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Wesley Feng,Drive Sports Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Hailey Fung,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Katelyn Fung,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Leena Gan,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Jinze Gao,B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Kaviya Girija Prakash,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Brecken Gluckie,Lloydminster,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Maxwell Gragasin,B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Ari Grover,Derrick Golf & Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Luke Guo,Derrick Golf & Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Payton Hein,Canada,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Aanvi Hooda,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Alan Huo,JA Badminton,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Andy Huo,JA Badminton,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Michael Indratmo,B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Andrew Ji,Derrick Golf & Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Rachel Ke,Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Bethany Kile,B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Theo Kim,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Joshua Kung,Derrick Golf & Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Amber La,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Cari Lam,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Ethan Lam,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Jayden Lam,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Benjamin Langier,Royal Glenora Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Frederic Le,ClearOne Calgary,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Jenny Le,Michael Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Jonathan Le,ClearOne Calgary,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Thomas Lee,B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Carter Lega,Royal Glenora Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Philip Leoni,Royal Glenora Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Kale Letal,Gao Badminton Tao,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Asher Li,Drive Sports Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Siming Li,B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Madison Lim,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Sia Lim,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Eric Liu,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Jake Lo,Derrick Golf & Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Bryce Lu,JA Badminton,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Eileen Luo,B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Danyl Lykov,Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Jerel Mah,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Jun Malito,Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
George Min,Drive Sports Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Ali Mohsini,B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Zoli Molnar,The Glencoe Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Valeria Montano-Meza,Royal Glenora Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Givara Muhammed,Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Daiki Murakami,Achieve Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Krishnapriya Muthuukaruppan,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Sayansh Nayyar,Kshatriya Badminton Academy,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Max Osztovits,Gao Badminton Tao,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Amber Patel,Kshatriya Badminton Academy,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
William Peng,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Jacob Pfliger,Royal Glenora Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Moragodage Chirath S Pinto,Red Willow Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Moragodage Lometh V Pinto,Red Willow Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Christian Pipes,Royal Glenora Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Jainil Purani,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Sian Qiu,Riverbend Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Rachel Raaphorst,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Jivin Rajesh,B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Steven Rayco,Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Jack Read,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Kara Robosa,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Keira Rogers,Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Jenny Rong,JA Badminton,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Viraj Saini,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Adhithia Sankar,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Roman Sharifullin,Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Anisha Shinde,Royal Glenora Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Aayan Shrestha,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Rojan Shrestha,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Parker Shylko,Royal Glenora Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Aabheer Singh,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Gurfateh Singh,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Vir Singh,ClearOne Calgary,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Jonah Siu,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Leah Siu,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Aaron Stearn,Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Keegan Stearn,Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Emily Tang,JA Badminton,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Scott Tang,Healthy Sport Junor,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Kaydan Tarry,Red Deer Youth Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Jacob Thong,Royal Glenora Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Enya Tian,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Gavin Tian,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Ronin Tran,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Benjamin Wai,Derrick Golf & Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Eileen Wang,B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Michael Zixuan Wang,B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Annie Wen,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Chayce Werenka,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Darren Wu,Royal Glenora Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Miller Xia,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Suri Xiong,Healthy Sport Junor,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Zirui Xiong,ClearOne Calgary,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Jiaqi Xu,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Kate Xu,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Muxuan Yang,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Cameron Yee,ClearOne Calgary,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Marcus Jingxi Yu,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Ethan Yuan,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Calvin Zhai,Derrick Golf & Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Allen Zhang,B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Frederick Zhang,B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Kevin Zhang,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Matthew Zhang,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Lanyi Zhao,Derrick Golf & Winter Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Jason Zhong,B-Active Badminton Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Viola Zhong,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Emily Zhu,Modu Club,,2802ec6b-831f-4ca7-85a9-bf34b2ced959
Mia Abe,Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Kyra Aikenhead,The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Jasper Yoosun Andersson,Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Oliver Ayas,Edison Badminton Centre,,216dd75d-d5d5-481e-8668-540e3d1209c9
Vina Basu,GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
Rook Brennan,Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Mac Burgess,The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Alex Cai,GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
Emma Cai,Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
Keagan Cameron,Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Callum Campbell,The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Chloe Cao,B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Megan Cao,Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
Richard Cao,GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
Aidan Capicio,Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Brayden Chan,Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
Logan Chan,Edison Badminton Centre,,216dd75d-d5d5-481e-8668-540e3d1209c9
Nicholas Chan,Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Preston Y.M. Chan,Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Reagan Chan,Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Sik Hei Ethan Chan,Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
Zoyi Chan,B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Philip Chang,B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Ethan Cheng,Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Caelyn Cheung,ClearOne Calgary,,216dd75d-d5d5-481e-8668-540e3d1209c9
Celina Cheung,ClearOne Calgary,,216dd75d-d5d5-481e-8668-540e3d1209c9
Katie Cheung,B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Mei Chi,Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Rei Chi,Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Aila Chorney,The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Mateo Chow,Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Nicolas Crooks,Red Deer Youth Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Jessica Du,ClearOne Calgary,,216dd75d-d5d5-481e-8668-540e3d1209c9
Jianing Fan,B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Tharra Findlay,Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Aiden Fu,Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Anne Gao,GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
Ruiqi (Richard) Gao,Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Janna Garcia,Red Deer Youth Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Thomas Gerein,Red Deer Youth Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Maxwell Gragasin,B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Kenneth Haththotuwa,B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Ka Wai Ho,ClearOne Calgary,,216dd75d-d5d5-481e-8668-540e3d1209c9
Jack Hodges,Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Maggie Hsu,Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Mia Hsu,Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Joyce Huang,B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Tianyue Huang,Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Daniel Jiao,Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Digby Johannson-Miller,Kelowna Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Molly Kachmarski,The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
William Kachmarski,The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Vyom Kapur,Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
Avnoor Kaur,Edison Badminton Centre,,216dd75d-d5d5-481e-8668-540e3d1209c9
Mankirat Kaur,Edison Badminton Centre,,216dd75d-d5d5-481e-8668-540e3d1209c9
Richard Ke,GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
Alexis Rui Xi Khoo,Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Hayeong Kim,Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Mingyum Kim,Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Krish Korotane,Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Keira Kwok Chung Yee,Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
Ken Lan,Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Frederic Le,ClearOne Calgary,,216dd75d-d5d5-481e-8668-540e3d1209c9
Brandon Lee,Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
William Lee,Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Ziho Lee,Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Alina Li,B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Chloe Li,B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Elisha Li,B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Justin Li,Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Kaylie Li,Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Raymond Ruizhou Li,GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
Frank Liang,Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
Jayden Liang,Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Ava Lim,Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Ella Lim,Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Diane Lin,GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
Amy Liu,Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
Kaya Liu,GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
Kevin Liu,Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Michael Liu,Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Yiyi Liu,Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Max Haoxiang Liu,Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Javier Luccio Loquellano,Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
Miguel Archer Loquellano,Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
Jimmy Lu,GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
Ryanne Lu,Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Uziel Benjie Lumapat,Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Bella Luong,Calgary Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Claire Ma,B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Ricky Ma,Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Audrey Mah,Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Caleb Mah,Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Grace Mah,B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Claire Makey,Red Deer Youth Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Charles Chendi Mao,Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Davie Mcneil,Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Lise Mercer,Calgary Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Landry Moroz,Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
Adhithi Murthy,Edison Badminton Centre,,216dd75d-d5d5-481e-8668-540e3d1209c9
Asher Ng,Derrick Golf & Winter Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Kiet Nguyen,The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Vincent Nguyen,B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Lauren O'Leary,The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Xingran Pan,B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Haell Park,Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Hasong Park,Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Nithin Sylesh Periyar Selvan,B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Ryder Persson,Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Blake Rennie,The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Kalista Robosa,Modu Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Lukas Sato,The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Chuchen Shang,GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
Ivy Shang,GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
Angela Shao,Riverside Badminton and Tennis Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Mohith Shekar,Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Ari Shi,Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Kieran Shih,B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Max Smith,The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Jason Su,Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
Eric Suen,Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
Luke Sun,GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
Aayush Suryawanshi,GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
Anish Suryawanshi,Kshatriya Badminton Academy,,216dd75d-d5d5-481e-8668-540e3d1209c9
Erica Swan,The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Harper Swan,The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Robert Sydie,The Glencoe Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Woojin Tae,GX Badminton,,216dd75d-d5d5-481e-8668-540e3d1209c9
Ryan Tan,Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
Ethan Tang,B-Active Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Jay Tang,Gao Badminton Tao,,216dd75d-d5d5-481e-8668-540e3d1209c9
Xiyue(Flora) Tao,Drive Sports Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Kaydan Tarry,Red Deer Youth Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
Kolton Tarry,Red Deer Youth Badminton Club,,216dd75d-d5d5-481e-8668-540e3d1209c9
